utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2020.543457,-0.212100,0.199900,13.735000,0.513691,0.000000,1278.147769,1370.766464,2020-07-18
2020.546143,-0.201500,0.197700,13.966800,0.513141,0.000000,1278.143550,1370.759971,2020-07-19
2020.548950,-0.190200,0.194300,14.209600,0.512595,0.000000,1278.138995,1370.753213,2020-07-20
2020.551636,-0.179000,0.190800,14.393700,0.512006,0.000000,1278.134499,1370.746761,2020-07-21
2020.554443,-0.168800,0.188200,14.504900,0.511424,0.000000,1278.129662,1370.740024,2020-07-22
2020.557129,-0.154200,0.186200,14.571400,0.510827,0.000000,1278.124902,1370.733572,2020-07-23
2020.559937,-0.133500,0.184500,14.660600,0.510187,0.000000,1278.119791,1370.726812,2020-07-24
2020.562622,-0.110200,0.184100,14.725000,0.509560,0.000000,1278.114779,1370.720324,2020-07-25
2020.565308,-0.089200,0.185900,14.756900,0.508892,0.000000,1278.109645,1370.713799,2020-07-26
2020.568115,-0.068400,0.189800,14.790700,0.508241,0.000000,1278.104154,1370.706933,2020-07-27
2020.570801,-0.055300,0.190700,14.838100,0.507549,0.000000,1278.098782,1370.700309,2020-07-28
2020.573608,-0.042600,0.192100,14.885500,0.506878,0.000000,1278.093049,1370.693318,2020-07-29
2020.576294,-0.030500,0.192400,14.927400,0.506198,0.000000,1278.087450,1370.686554,2020-07-30
2020.579102,-0.016200,0.192700,15.091200,0.505480,0.000000,1278.081483,1370.679394,2020-07-31
2020.581787,-0.005200,0.192000,15.238400,0.504787,0.000000,1278.075672,1370.672453,2020-08-01
2020.584473,0.003700,0.191500,15.211700,0.504057,0.000000,1278.069756,1370.665407,2020-08-02
2020.587280,0.017200,0.193800,15.128300,0.503355,0.000000,1278.063469,1370.657923,2020-08-03
2020.589966,0.024600,0.195700,15.117100,0.502618,0.000000,1278.057354,1370.650637,2020-08-04
2020.592773,0.033900,0.195400,15.108500,0.501911,0.000000,1278.050864,1370.642882,2020-08-05
2020.595459,0.043600,0.195200,15.121200,0.501204,0.000000,1278.044561,1370.635316,2020-08-06
2020.598267,0.053000,0.194300,15.138500,0.500465,0.000000,1278.037877,1370.627244,2020-08-07
2020.600952,0.064700,0.193300,15.165000,0.499760,0.000000,1278.031399,1370.619361,2020-08-08
2020.603638,0.075700,0.192800,15.123700,0.499025,0.000000,1278.024836,1370.611304,2020-08-09
2020.606445,0.079200,0.193300,14.856800,0.498326,0.000000,1278.017891,1370.602691,2020-08-10
2020.609131,0.087800,0.194600,14.564300,0.497601,0.000000,1278.011167,1370.594254,2020-08-11
2020.611938,0.087600,0.197800,14.324300,0.496913,0.000000,1278.004059,1370.585223,2020-08-12
2020.614624,0.091200,0.199800,14.138500,0.496232,0.000000,1277.997185,1370.576367,2020-08-13
2020.617432,0.100500,0.200700,14.040200,0.495529,0.000000,1277.989924,1370.566872,2020-08-14
2020.620117,0.109300,0.199800,13.978300,0.494866,0.000000,1277.982913,1370.557558,2020-08-15
2020.622803,0.120800,0.199600,13.910000,0.494169,0.000000,1277.975835,1370.548002,2020-08-16
2020.625610,0.126300,0.200400,13.847100,0.493496,0.000000,1277.968373,1370.537748,2020-08-17
2020.628296,0.155800,0.202500,13.783400,0.492785,0.000000,1277.961175,1370.527682,2020-08-18
2020.631104,0.161000,0.203300,13.699600,0.492099,0.000000,1277.953603,1370.516915,2020-08-19
2020.633789,0.199600,0.204200,13.650400,0.491408,0.000000,1277.946330,1370.506413,2020-08-20
2020.636597,0.209200,0.205400,13.530300,0.490681,0.000000,1277.938703,1370.495239,2020-08-21
2020.639282,0.217700,0.208600,13.410100,0.489982,0.000000,1277.931403,1370.484397,2020-08-22
2020.641968,0.226700,0.210300,13.402800,0.489247,0.000000,1277.924105,1370.473423,2020-08-23
2020.644775,0.232900,0.211100,13.354400,0.488542,0.000000,1277.916497,1370.461841,2020-08-24
2020.647461,0.242300,0.211000,13.314200,0.487804,0.000000,1277.909247,1370.450677,2020-08-25
2020.650269,0.251200,0.211400,13.298000,0.487096,0.000000,1277.901712,1370.438947,2020-08-26
2020.652954,0.256000,0.211800,13.253300,0.486388,0.000000,1277.894564,1370.427698,2020-08-27
2020.655762,0.255200,0.212000,13.162900,0.485648,0.000000,1277.887159,1370.415927,2020-08-28
2020.658447,0.259100,0.214200,13.019000,0.484941,0.000000,1277.880159,1370.404690,2020-08-29
2020.661133,0.254500,0.216200,12.861500,0.484204,0.000000,1277.873249,1370.393491,2020-08-30
2020.663940,0.261600,0.218000,12.763800,0.483502,0.000000,1277.866137,1370.381859,2020-08-31
2020.666626,0.265700,0.220200,12.654600,0.482771,0.000000,1277.859451,1370.370822,2020-09-01
2020.669434,0.265700,0.222900,12.513200,0.482075,0.000000,1277.852599,1370.359407,2020-09-02
2020.672119,0.265200,0.224000,12.375700,0.481385,0.000000,1277.846190,1370.348636,2020-09-03
2020.674927,0.266500,0.223900,12.225500,0.480668,0.000000,1277.839651,1370.337548,2020-09-04
2020.677612,0.268400,0.226300,12.107200,0.479988,0.000000,1277.833568,1370.327139,2020-09-05
2020.680298,0.275900,0.227700,11.996100,0.479284,0.000000,1277.827661,1370.316940,2020-09-06
2020.683105,0.280300,0.229100,11.909800,0.478619,0.000000,1277.821690,1370.306537,2020-09-07
2020.685791,0.283900,0.231200,11.829600,0.477931,0.000000,1277.816184,1370.296851,2020-09-08
2020.688599,0.290100,0.231900,11.747700,0.477283,0.000000,1277.810657,1370.287032,2020-09-09
2020.691284,0.299100,0.233500,11.660200,0.476643,0.000000,1277.805604,1370.277963,2020-09-10
2020.694092,0.303000,0.233600,11.550600,0.475985,0.000000,1277.800576,1370.268838,2020-09-11
2020.696777,0.302100,0.232400,11.299200,0.475367,0.000000,1277.796026,1370.260481,2020-09-12
2020.699463,0.296300,0.232900,11.111700,0.474732,0.000000,1277.791737,1370.252508,2020-09-13
2020.702271,0.297500,0.234300,10.981500,0.474138,0.000000,1277.787550,1370.244610,2020-09-14
2020.704956,0.306700,0.235100,10.816100,0.473521,0.000000,1277.783841,1370.237502,2020-09-15
2020.707764,0.309500,0.236500,10.574200,0.472919,0.000000,1277.780284,1370.230560,2020-09-16
2020.710449,0.309000,0.238400,10.366400,0.472307,0.000000,1277.777199,1370.224411,2020-09-17
2020.713257,0.324800,0.244100,10.176400,0.471657,0.000000,1277.774293,1370.218482,2020-09-18
2020.715942,0.325500,0.244700,9.956010,0.471029,0.000000,1277.771804,1370.213275,2020-09-19
2020.718628,0.322700,0.246300,9.760000,0.470366,0.000000,1277.769580,1370.208500,2020-09-20
2020.721436,0.317800,0.250500,9.596980,0.469729,0.000000,1277.767521,1370.203955,2020-09-21
2020.724121,0.317100,0.251800,9.428510,0.469061,0.000000,1277.765792,1370.200016,2020-09-22
2020.726929,0.312500,0.253400,9.106390,0.468423,0.000000,1277.764214,1370.196303,2020-09-23
2020.729614,0.315200,0.257100,8.779520,0.467786,0.000000,1277.762909,1370.193125,2020-09-24
2020.732422,0.316100,0.258200,8.558040,0.467125,0.000000,1277.761740,1370.190169,2020-09-25
2020.735107,0.310200,0.259700,8.120630,0.466498,0.000000,1277.760792,1370.187678,2020-09-26
2020.737793,0.306900,0.256900,7.663440,0.465851,0.000000,1277.759993,1370.185496,2020-09-27
2020.740601,0.304700,0.257000,7.362460,0.465241,0.000000,1277.759300,1370.183526,2020-09-28
2020.743286,0.298900,0.257400,7.152020,0.464615,0.000000,1277.758756,1370.181923,2020-09-29
2020.746094,0.297200,0.257700,6.956820,0.464030,0.000000,1277.758294,1370.180520,2020-09-30
2020.748779,0.297600,0.258100,6.797730,0.463459,0.000000,1277.757937,1370.179423,2020-10-01
2020.751587,0.299400,0.256600,6.743490,0.462880,0.000000,1277.757634,1370.178510,2020-10-02
2020.754272,0.290900,0.254500,6.705000,0.462345,0.000000,1277.757396,1370.177845,2020-10-03
2020.756958,0.296100,0.253700,6.613280,0.461806,0.000000,1277.757189,1370.177364,2020-10-04
2020.759766,0.293600,0.254200,6.481500,0.461314,0.000000,1277.756991,1370.177041,2020-10-05
2020.762451,0.294000,0.255900,6.306650,0.460824,0.000000,1277.756802,1370.176884,2020-10-06
2020.765259,0.293000,0.255800,6.131770,0.460381,0.000000,1277.756585,1370.176860,2020-10-07
2020.767944,0.290400,0.256100,5.925160,0.459966,0.000000,1277.756343,1370.176954,2020-10-08
2020.770752,0.292100,0.256300,5.689790,0.459563,0.000000,1277.756036,1370.177154,2020-10-09
2020.773438,0.295900,0.257300,5.577630,0.459209,0.000000,1277.755674,1370.177425,2020-10-10
2020.776123,0.289800,0.256500,5.433180,0.458874,0.000000,1277.755228,1370.177756,2020-10-11
2020.778931,0.295100,0.256100,5.218820,0.458588,0.000000,1277.754655,1370.178147,2020-10-12
2020.781616,0.299300,0.256800,4.948360,0.458328,0.000000,1277.753987,1370.178547,2020-10-13
2020.784424,0.296000,0.259100,4.621100,0.458119,0.000000,1277.753145,1370.178972,2020-10-14
2020.787109,0.303900,0.262500,4.346920,0.457947,0.000001,1277.752187,1370.179367,2020-10-15
2020.789917,0.307400,0.265800,3.999180,0.457779,0.000012,1277.751005,1370.179749,2020-10-16
2020.792603,0.311700,0.268000,3.716450,0.457621,0.000034,1277.749687,1370.180066,2020-10-17
2020.795288,0.304100,0.267900,3.545100,0.457458,0.000069,1277.748178,1370.180322,2020-10-18
2020.798096,0.293400,0.271900,3.381160,0.457306,0.000113,1277.746404,1370.180517,2020-10-19
2020.800781,0.294400,0.271500,3.198270,0.457150,0.000170,1277.744533,1370.180627,2020-10-20
2020.803589,0.298600,0.269500,3.014220,0.457004,0.000234,1277.742407,1370.180656,2020-10-21
2020.806274,0.299500,0.266200,2.827460,0.456862,0.000306,1277.740222,1370.180594,2020-10-22
2020.809082,0.297300,0.265800,2.574420,0.456717,0.000390,1277.737793,1370.180429,2020-10-23
2020.811768,0.311200,0.266400,2.347610,0.456583,0.000477,1277.735342,1370.180170,2020-10-24
2020.814453,0.315400,0.265100,2.101980,0.456447,0.000576,1277.732779,1370.179804,2020-10-25
2020.817261,0.312200,0.263800,1.746840,0.456321,0.000677,1277.729991,1370.179301,2020-10-26
2020.819946,0.307000,0.263400,1.477240,0.456194,0.000789,1277.727235,1370.178700,2020-10-27
2020.822754,0.301300,0.264000,1.128780,0.456078,0.000900,1277.724269,1370.177937,2020-10-28
2020.825439,0.303500,0.261900,0.940278,0.455966,0.001016,1277.721365,1370.177073,2020-10-29
2020.828247,0.302600,0.260400,0.837301,0.455855,0.001141,1277.718271,1370.176022,2020-10-30
2020.830933,0.298500,0.257400,0.586554,0.455754,0.001264,1277.715268,1370.174870,2020-10-31
2020.833618,0.296900,0.257300,0.340646,0.455654,0.001395,1277.712235,1370.173569,2020-11-01
2020.836426,0.303500,0.257800,0.003287,0.455565,0.001522,1277.709043,1370.172040,2020-11-02
2020.839111,0.297800,0.256700,-0.354638,0.455477,0.001656,1277.705983,1370.170412,2020-11-03
2020.841919,0.292600,0.255200,-0.555258,0.455400,0.001784,1277.702787,1370.168529,2020-11-04
2020.844604,0.283500,0.253700,-0.709172,0.455329,0.001913,1277.699748,1370.166549,2020-11-05
2020.847412,0.279500,0.252500,-0.863967,0.455261,0.002047,1277.696599,1370.164284,2020-11-06
2020.850098,0.267300,0.250100,-1.035180,0.455203,0.002174,1277.693627,1370.161925,2020-11-07
2020.852783,0.258700,0.248700,-1.176650,0.455150,0.002305,1277.690707,1370.159373,2020-11-08
2020.855591,0.247800,0.248600,-1.297780,0.455106,0.002427,1277.687720,1370.156490,2020-11-09
2020.858276,0.240600,0.247100,-1.448640,0.455069,0.002552,1277.684939,1370.153522,2020-11-10
2020.861084,0.235200,0.246700,-1.675170,0.455040,0.002667,1277.682123,1370.150190,2020-11-11
2020.863770,0.237600,0.247100,-1.888290,0.455019,0.002778,1277.679530,1370.146779,2020-11-12
2020.866577,0.241500,0.247000,-2.196260,0.455005,0.002889,1277.676936,1370.142972,2020-11-13
2020.869263,0.243800,0.246700,-2.489510,0.455000,0.002989,1277.674578,1370.139092,2020-11-14
2020.871948,0.239500,0.247500,-2.739330,0.455005,0.003089,1277.672353,1370.134976,2020-11-15
2020.874756,0.238000,0.246700,-2.936060,0.455022,0.003180,1277.670181,1370.130410,2020-11-16
2020.877441,0.234800,0.248700,-3.120090,0.455052,0.003272,1277.668261,1370.125791,2020-11-17
2020.880249,0.233100,0.251100,-3.342320,0.455090,0.003358,1277.666416,1370.120721,2020-11-18
2020.882935,0.225500,0.253100,-3.605530,0.455138,0.003441,1277.664803,1370.115669,2020-11-19
2020.885742,0.229300,0.253200,-3.823360,0.455197,0.003526,1277.663270,1370.110212,2020-11-20
2020.888428,0.232000,0.253900,-3.973280,0.455261,0.003605,1277.661943,1370.104849,2020-11-21
2020.891113,0.230500,0.255100,-4.075320,0.455335,0.003686,1277.660750,1370.099378,2020-11-22
2020.893921,0.226300,0.255100,-4.199710,0.455413,0.003764,1277.659640,1370.093571,2020-11-23
2020.896606,0.220900,0.254400,-4.370020,0.455499,0.003844,1277.658704,1370.087965,2020-11-24
2020.899414,0.222600,0.258100,-4.493440,0.455586,0.003920,1277.657851,1370.082078,2020-11-25
2020.902100,0.226800,0.260500,-4.356520,0.455677,0.003997,1277.657152,1370.076454,2020-11-26
2020.904907,0.228700,0.261800,-4.235170,0.455774,0.004078,1277.656537,1370.070614,2020-11-27
2020.907593,0.234500,0.264400,-4.365170,0.455869,0.004157,1277.656054,1370.065092,2020-11-28
2020.910278,0.241100,0.268100,-4.596300,0.455970,0.004241,1277.655670,1370.059666,2020-11-29
2020.913086,0.243100,0.269200,-4.839490,0.456067,0.004323,1277.655369,1370.054121,2020-11-30
2020.915771,0.239500,0.270300,-5.024400,0.456167,0.004411,1277.655172,1370.048974,2020-12-01
2020.918579,0.234400,0.272600,-5.225170,0.456262,0.004498,1277.655055,1370.043784,2020-12-02
2020.921265,0.245800,0.273000,-5.459390,0.456354,0.004587,1277.655024,1370.039033,2020-12-03
2020.924072,0.243300,0.273000,-5.706370,0.456448,0.004685,1277.655071,1370.034323,2020-12-04
2020.926758,0.246200,0.272700,-5.927360,0.456533,0.004782,1277.655187,1370.030090,2020-12-05
2020.929443,0.244400,0.271200,-6.096770,0.456617,0.004888,1277.655367,1370.026153,2020-12-06
2020.932251,0.250300,0.271800,-6.351720,0.456693,0.004994,1277.655619,1370.022384,2020-12-07
2020.934937,0.256700,0.271200,-6.492910,0.456764,0.005110,1277.655915,1370.019141,2020-12-08
2020.937744,0.255100,0.270800,-6.576960,0.456826,0.005227,1277.656278,1370.016161,2020-12-09
2020.940430,0.263100,0.270300,-6.550410,0.456879,0.005349,1277.656670,1370.013731,2020-12-10
2020.943237,0.273500,0.271100,-6.541420,0.456926,0.005483,1277.657123,1370.011662,2020-12-11
2020.945923,0.274600,0.269900,-6.506690,0.456960,0.005617,1277.657592,1370.010164,2020-12-12
2020.948608,0.278400,0.268800,-6.450830,0.456986,0.005766,1277.658090,1370.009164,2020-12-13
2020.951416,0.274000,0.268500,-6.335240,0.456998,0.005915,1277.658639,1370.008683,2020-12-14
2020.954102,0.266400,0.269500,-6.302340,0.457000,0.006081,1277.659183,1370.008793,2020-12-15
2020.956909,0.254300,0.270200,-6.263130,0.457000,0.006266,1277.659769,1370.009533,2020-12-16
2020.959595,0.251000,0.271000,-6.189030,0.457000,0.006477,1277.660340,1370.010868,2020-12-17
2020.962402,0.254600,0.270100,-6.279010,0.457000,0.006724,1277.660947,1370.012911,2020-12-18
2020.965088,0.254600,0.269100,-6.342780,0.457000,0.006986,1277.661539,1370.015457,2020-12-19
2020.967773,0.253300,0.268300,-6.543240,0.457000,0.007284,1277.662142,1370.018547,2020-12-20
2020.970581,0.249800,0.268900,-6.668870,0.457000,0.007592,1277.662789,1370.022329,2020-12-21
2020.973267,0.247000,0.269200,-6.717330,0.457000,0.007936,1277.663423,1370.026441,2020-12-22
2020.976074,0.255900,0.270000,-6.735670,0.457000,0.008285,1277.664105,1370.031221,2020-12-23
2020.978760,0.253200,0.271300,-6.759320,0.457000,0.008653,1277.664777,1370.036225,2020-12-24
2020.981567,0.257500,0.272900,-6.824330,0.457000,0.009057,1277.665501,1370.041871,2020-12-25
2020.984253,0.269800,0.272400,-6.848260,0.457000,0.009460,1277.666216,1370.047639,2020-12-26
2020.986938,0.276200,0.270600,-6.973010,0.457000,0.009898,1277.666955,1370.053732,2020-12-27
2020.989746,0.280200,0.268500,-6.992190,0.457000,0.010331,1277.667755,1370.060420,2020-12-28
2020.992432,0.282000,0.268100,-7.096920,0.457000,0.010798,1277.668548,1370.067088,2020-12-29
2020.995239,0.282400,0.270600,-7.204260,0.457000,0.011258,1277.669407,1370.074305,2020-12-30
2020.997925,0.286700,0.275100,-7.252530,0.457000,0.011728,1277.670261,1370.081417,2020-12-31
2021.000732,0.292400,0.278900,-7.348120,0.457000,0.012230,1277.671186,1370.089032,2021-01-01
2021.003418,0.293400,0.279900,-7.284330,0.457000,0.012720,1277.672107,1370.096461,2021-01-02
2021.006104,0.304800,0.281700,-7.125430,0.457000,0.013240,1277.673063,1370.103998,2021-01-03
2021.008911,0.309400,0.284600,-7.093350,0.457000,0.013744,1277.674101,1370.111956,2021-01-04
2021.011597,0.313000,0.288000,-7.237740,0.457000,0.014277,1277.675133,1370.119618,2021-01-05
2021.014404,0.312300,0.289900,-7.424450,0.457000,0.014792,1277.676255,1370.127640,2021-01-06
2021.017090,0.317400,0.293600,-7.579270,0.457000,0.015310,1277.677372,1370.135299,2021-01-07
2021.019897,0.314400,0.295400,-7.729800,0.457000,0.015853,1277.678585,1370.143251,2021-01-08
2021.022583,0.313400,0.296500,-7.869900,0.457000,0.016375,1277.679791,1370.150778,2021-01-09
2021.025269,0.319900,0.298100,-7.958580,0.457000,0.016920,1277.681045,1370.158195,2021-01-10
2021.028076,0.317000,0.298300,-7.969310,0.457000,0.017440,1277.682406,1370.165794,2021-01-11
2021.030762,0.311200,0.299700,-7.850920,0.457000,0.017981,1277.683760,1370.172888,2021-01-12
2021.033569,0.317200,0.300700,-7.694270,0.457000,0.018496,1277.685229,1370.180083,2021-01-13
2021.036255,0.308100,0.303800,-7.592270,0.457000,0.019006,1277.686690,1370.186726,2021-01-14
2021.039062,0.311400,0.305200,-7.527570,0.457001,0.019570,1277.688275,1370.193383,2021-01-15
2021.041748,0.312600,0.304700,-7.525790,0.457006,0.020163,1277.689849,1370.199447,2021-01-16
2021.044434,0.306000,0.304300,-7.584000,0.457013,0.020837,1277.691481,1370.205188,2021-01-17
2021.047241,0.298300,0.300100,-7.622240,0.457022,0.021526,1277.693245,1370.210844,2021-01-18
2021.049927,0.281300,0.291600,-7.688650,0.457034,0.022288,1277.694985,1370.215944,2021-01-19
2021.052734,0.265800,0.285900,-7.807630,0.457048,0.023053,1277.696855,1370.220961,2021-01-20
2021.055420,0.258000,0.278500,-7.879940,0.457065,0.023846,1277.698689,1370.225478,2021-01-21
2021.058228,0.241100,0.275200,-8.033470,0.457085,0.024702,1277.700649,1370.229917,2021-01-22
2021.060913,0.232000,0.270600,-8.045930,0.457106,0.025540,1277.702561,1370.233906,2021-01-23
2021.063599,0.223200,0.267500,-7.906630,0.457130,0.026431,1277.704507,1370.237661,2021-01-24
2021.066406,0.187900,0.260800,-7.948670,0.457155,0.027293,1277.706572,1370.241347,2021-01-25
2021.069092,0.141900,0.253500,-8.104300,0.457184,0.028200,1277.708575,1370.244661,2021-01-26
2021.071899,0.109000,0.249000,-8.226540,0.457213,0.029066,1277.710691,1370.247916,2021-01-27
2021.074585,0.063300,0.245800,-8.233620,0.457245,0.029927,1277.712736,1370.250847,2021-01-28
2021.077393,0.021100,0.242000,-8.307450,0.457279,0.030815,1277.714889,1370.253733,2021-01-29
2021.080078,-0.001200,0.241500,-8.338050,0.457315,0.031649,1277.716960,1370.256336,2021-01-30
2021.082764,-0.009200,0.244400,-8.280270,0.457353,0.032500,1277.719039,1370.258802,2021-01-31
2021.085571,-0.029500,0.247700,-8.200950,0.457392,0.033287,1277.721217,1370.261246,2021-02-01
2021.088257,-0.052200,0.252400,-8.118070,0.457434,0.034078,1277.723301,1370.263471,2021-02-02
2021.091064,-0.066400,0.255800,-8.046830,0.457476,0.034798,1277.725476,1370.265694,2021-02-03
2021.093750,-0.085200,0.259700,-7.970450,0.457519,0.035478,1277.727550,1370.267736,2021-02-04
2021.096558,-0.082300,0.262700,-7.916880,0.457566,0.036141,1277.729707,1370.269797,2021-02-05
2021.099243,-0.091900,0.264000,-7.750160,0.457612,0.036723,1277.731756,1370.271712,2021-02-06
2021.101929,-0.099400,0.265800,-7.647240,0.457662,0.037273,1277.733788,1370.273587,2021-02-07
2021.104736,-0.096300,0.264400,-7.572700,0.457710,0.037738,1277.735888,1370.275517,2021-02-08
2021.107422,-0.093500,0.265000,-7.580660,0.457763,0.038154,1277.737873,1370.277351,2021-02-09
2021.110229,-0.089600,0.264100,-7.585240,0.457814,0.038480,1277.739917,1370.279269,2021-02-10
2021.112915,-0.086900,0.265400,-7.589010,0.457866,0.038732,1277.741840,1370.281120,2021-02-11
2021.115723,-0.097200,0.267000,-7.571670,0.457922,0.038909,1277.743812,1370.283085,2021-02-12
2021.118408,-0.096600,0.265300,-7.588820,0.457977,0.038992,1277.745658,1370.285009,2021-02-13
2021.121094,-0.083600,0.261900,-7.569820,0.458038,0.038989,1277.747461,1370.286990,2021-02-14
2021.123901,-0.074400,0.258800,-7.517460,0.458114,0.038928,1277.749296,1370.289135,2021-02-15
2021.126587,-0.085900,0.256400,-7.598520,0.458211,0.038807,1277.751001,1370.291275,2021-02-16
2021.129395,-0.083300,0.254100,-7.583060,0.458322,0.038641,1277.752728,1370.293604,2021-02-17
2021.132080,-0.085300,0.250700,-7.551170,0.458447,0.038427,1277.754328,1370.295914,2021-02-18
2021.134888,-0.090500,0.250300,-7.431380,0.458594,0.038156,1277.755946,1370.298410,2021-02-19
2021.137573,-0.097200,0.249700,-7.406840,0.458748,0.037853,1277.757443,1370.300866,2021-02-20
2021.140259,-0.099800,0.247400,-7.436720,0.458923,0.037493,1277.758890,1370.303387,2021-02-21
2021.143066,-0.106100,0.247600,-7.485910,0.459101,0.037110,1277.760349,1370.306081,2021-02-22
2021.145752,-0.101800,0.244800,-7.526880,0.459299,0.036673,1277.761695,1370.308712,2021-02-23
2021.148560,-0.106300,0.244100,-7.530280,0.459498,0.036221,1277.763050,1370.311510,2021-02-24
2021.151245,-0.114500,0.243300,-7.463570,0.459705,0.035740,1277.764296,1370.314225,2021-02-25
2021.154053,-0.115000,0.241600,-7.327770,0.459930,0.035207,1277.765548,1370.317099,2021-02-26
2021.156738,-0.122800,0.241800,-7.134690,0.460151,0.034671,1277.766697,1370.319875,2021-02-27
2021.159424,-0.128100,0.240800,-7.009660,0.460389,0.034088,1277.767799,1370.322672,2021-02-28
2021.162231,-0.132300,0.237300,-7.069800,0.460621,0.033509,1277.768900,1370.325611,2021-03-01
2021.164917,-0.130400,0.232800,-7.025820,0.460867,0.032884,1277.769906,1370.328432,2021-03-02
2021.167725,-0.124000,0.229000,-6.839490,0.461105,0.032272,1277.770909,1370.331384,2021-03-03
2021.170410,-0.123000,0.226600,-6.649520,0.461344,0.031647,1277.771821,1370.334203,2021-03-04
2021.173218,-0.117100,0.225100,-6.506520,0.461595,0.030983,1277.772727,1370.337142,2021-03-05
2021.175903,-0.117100,0.222400,-6.358930,0.461835,0.030339,1277.773546,1370.339935,2021-03-06
2021.178589,-0.116100,0.222300,-6.167730,0.462083,0.029662,1277.774322,1370.342709,2021-03-07
2021.181396,-0.113900,0.221800,-6.084830,0.462319,0.029010,1277.775085,1370.345578,2021-03-08
2021.184082,-0.112400,0.218600,-5.941900,0.462562,0.028329,1277.775770,1370.348288,2021-03-09
2021.186890,-0.111900,0.218000,-5.818420,0.462789,0.027681,1277.776440,1370.351080,2021-03-10
2021.189575,-0.107000,0.218000,-5.761180,0.463012,0.027036,1277.777037,1370.353703,2021-03-11
2021.192383,-0.105700,0.218800,-5.671980,0.463237,0.026371,1277.777616,1370.356391,2021-03-12
2021.195068,-0.108900,0.219400,-5.595670,0.463445,0.025744,1277.778125,1370.358902,2021-03-13
2021.197754,-0.105300,0.218200,-5.554380,0.463654,0.025102,1277.778593,1370.361350,2021-03-14
2021.200562,-0.112600,0.216000,-5.531630,0.463844,0.024503,1277.779038,1370.363835,2021-03-15
2021.203247,-0.109700,0.215200,-5.518880,0.464032,0.023895,1277.779421,1370.366134,2021-03-16
2021.206055,-0.111000,0.215500,-5.484090,0.464213,0.023283,1277.779779,1370.368451,2021-03-17
2021.208740,-0.111600,0.214700,-5.424880,0.464402,0.022622,1277.780079,1370.370577,2021-03-18
2021.211548,-0.114800,0.213600,-5.344430,0.464606,0.021882,1277.780350,1370.372702,2021-03-19
2021.214233,-0.113100,0.212000,-5.215070,0.464808,0.021132,1277.780572,1370.374643,2021-03-20
2021.216919,-0.100600,0.209200,-5.038990,0.465023,0.020309,1277.780758,1370.376497,2021-03-21
2021.219727,-0.087600,0.206300,-4.907960,0.465232,0.019490,1277.780918,1370.378343,2021-03-22
2021.222412,-0.080100,0.204300,-4.846240,0.465454,0.018605,1277.781038,1370.380021,2021-03-23
2021.225220,-0.073400,0.203400,-4.719820,0.465669,0.017736,1277.781133,1370.381689,2021-03-24
2021.227905,-0.063000,0.202600,-4.574110,0.465884,0.016848,1277.781196,1370.383201,2021-03-25
2021.230713,-0.051500,0.203900,-4.489030,0.466109,0.015907,1277.781235,1370.384698,2021-03-26
2021.233398,-0.042100,0.202200,-4.322570,0.466323,0.014997,1277.781250,1370.386051,2021-03-27
2021.236084,-0.032700,0.199900,-4.155880,0.466545,0.014042,1277.781244,1370.387330,2021-03-28
2021.238892,-0.028700,0.197500,-3.983770,0.466754,0.013129,1277.781217,1370.388588,2021-03-29
2021.241577,-0.018100,0.194800,-3.802810,0.466969,0.012180,1277.781176,1370.389718,2021-03-30
2021.244385,-0.020000,0.194800,-3.446170,0.467170,0.011282,1277.781116,1370.390825,2021-03-31
2021.247070,-0.019500,0.196500,-3.057680,0.467365,0.010399,1277.781047,1370.391815,2021-04-01
2021.249878,-0.011400,0.197200,-2.834380,0.467562,0.009496,1277.780965,1370.392779,2021-04-02
2021.252563,-0.010800,0.198000,-2.723730,0.467743,0.008656,1277.780877,1370.393636,2021-04-03
2021.255249,-0.004300,0.199500,-2.650650,0.467923,0.007809,1277.780784,1370.394431,2021-04-04
2021.258057,0.001300,0.200000,-2.585990,0.468086,0.007032,1277.780682,1370.395197,2021-04-05
2021.260742,0.004000,0.201600,-2.490680,0.468245,0.006260,1277.780583,1370.395870,2021-04-06
2021.263550,0.006800,0.203600,-2.336460,0.468385,0.005564,1277.780480,1370.396513,2021-04-07
2021.266235,0.010500,0.204900,-2.222700,0.468514,0.004915,1277.780384,1370.397072,2021-04-08
2021.269043,0.003500,0.205500,-2.245490,0.468634,0.004292,1277.780289,1370.397600,2021-04-09
2021.271729,-0.011200,0.206500,-2.215340,0.468735,0.003752,1277.780205,1370.398052,2021-04-10
2021.274414,-0.017100,0.206500,-2.109930,0.468825,0.003253,1277.780129,1370.398455,2021-04-11
2021.277222,-0.034700,0.204900,-1.968540,0.468895,0.002842,1277.780062,1370.398826,2021-04-12
2021.279907,-0.046900,0.202900,-1.776780,0.468949,0.002487,1277.780012,1370.399133,2021-04-13
2021.282715,-0.046700,0.199300,-1.573360,0.468984,0.002224,1277.779975,1370.399408,2021-04-14
2021.285400,-0.051800,0.197000,-1.367670,0.468999,0.002040,1277.779957,1370.399627,2021-04-15
2021.288208,-0.055100,0.194800,-1.189990,0.469000,0.001913,1277.779959,1370.399814,2021-04-16
2021.290894,-0.067300,0.189500,-0.992109,0.469000,0.001798,1277.779983,1370.399953,2021-04-17
